City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Barcelona,Smart Forfour,4,BCN,KAYAK,79,20,7.0
Barcelona,Smart Forfour,4,BCN,Booking.com,81,21,7.0
Barcelona,Smart Forfour,4,BCN,Argus Car Hire,105,27,7.8
Barcelona,Smart Forfour,4,BCN,Opodo,111,28,7.8
Barcelona,Smart Forfour,4,BCN,Holiday Autos,188,47,7.8
Barcelona,Smart Forfour,4,BCN,easyCar,188,47,6.2
Barcelona,Opel Corsa,5,Shuttle,Discover Cars,72,18,7.8
Barcelona,Opel Corsa,5,Shuttle,Bsp Auto,99,25,7.8
Barcelona,Opel Corsa,5,Shuttle,Argus Car Hire,106,27,7.8
Barcelona,Opel Corsa,5,Shuttle,Opodo,113,29,7.8
Barcelona,Opel Corsa,5,Shuttle,Holiday Autos,186,47,7.8
Barcelona,Opel Corsa,5,Shuttle,easyCar,186,47,6.2
Barcelona,Fiat 500,4,BCN,HolidayCars.com,65,17,8.0
Barcelona,Fiat 500,4,BCN,VIP Cars,66,17,9.5
Barcelona,Fiat 500,4,BCN,Bsp Auto,67,17,7.8
Barcelona,Fiat 500,4,BCN,Discover Cars,67,17,9.5
Barcelona,Fiat 500,4,BCN,Rentalcars,73,19,8.8
Barcelona,Fiat 500,4,BCN,Booking.com,73,19,8.8
Barcelona,Fiat 500,4,BCN,KAYAK,73,19,8.8
Barcelona,Fiat 500,4,BCN,Argus Car Hire,98,25,9.5
Barcelona,Fiat 500,4,BCN,Opodo,120,30,9.5
Barcelona,Fiat 500,4,BCN,Holiday Autos,173,44,9.5
Barcelona,Fiat 500,4,BCN,easyCar,173,44,8.0
Barcelona,Fiat 500,4,Shuttle,Discover Cars,74,19,7.8
Barcelona,Fiat 500,4,Shuttle,Bsp Auto,76,19,7.8
Barcelona,Fiat 500,4,Shuttle,Rentalcars,76,19,7.0
Barcelona,Fiat 500,4,Shuttle,KAYAK,76,19,7.0
Barcelona,Fiat 500,4,Shuttle,Booking.com,79,20,7.0
Barcelona,Fiat 500,4,Shuttle,Argus Car Hire,101,26,7.8
Barcelona,Fiat 500,4,Shuttle,Opodo,109,28,7.8
Barcelona,Fiat 500,4,Shuttle,Holiday Autos,178,45,7.8
Barcelona,Fiat 500,4,Shuttle,easyCar,178,45,6.2
Barcelona,Smart Forfour,4,Airport terminal,VIP Cars,69,18,7.8
Barcelona,Smart Forfour,4,Airport terminal,Bsp Auto,71,18,7.8
Barcelona,Smart Forfour,4,Airport terminal,Enjoy Travel,71,18,6.0
Barcelona,Smart Forfour,4,Airport terminal,HolidayCars.com,75,19,6.0
Barcelona,Smart Forfour,4,Airport terminal,Rentalcars,89,23,7.0
Barcelona,Smart Forfour,4,Airport terminal,KAYAK,89,23,7.0
Barcelona,Smart Forfour,4,Airport terminal,Booking.com,92,23,7.0
Barcelona,Smart Forfour,4,Airport terminal,Argus Car Hire,114,29,7.8
Barcelona,Smart Forfour,4,Airport terminal,Opodo,122,31,7.8
Barcelona,Smart Forfour,4,Airport terminal,Holiday Autos,206,52,7.8
Barcelona,Smart Forfour,4,Airport terminal,easyCar,206,52,6.2
Barcelona,Compact car,5,BCN,VIP Cars,82,21,9.5
Barcelona,Compact car,5,BCN,Enjoy Travel,90,23,6.0
Barcelona,Compact car,5,BCN,HolidayCars.com,91,23,8.0
Barcelona,Compact car,5,BCN,Rentalcars,99,25,8.8
Barcelona,Compact car,5,BCN,KAYAK,99,25,8.8
Barcelona,Compact car,5,BCN,Booking.com,102,26,8.8
Barcelona,Compact car,5,BCN,Wisecars,141,36,8.8
Barcelona,Seat Ibiza,5,BCN,Rentalcars,81,21,7.0
Barcelona,Seat Ibiza,5,BCN,KAYAK,81,21,7.0
Barcelona,Seat Ibiza,5,BCN,Booking.com,84,21,7.0
Barcelona,Seat Ibiza,5,BCN,Argus Car Hire,108,27,7.8
Barcelona,Seat Ibiza,5,BCN,Opodo,116,29,7.8
Barcelona,Seat Ibiza,5,BCN,Holiday Autos,190,48,7.8
Barcelona,Seat Ibiza,5,BCN,easyCar,190,48,6.2
New York,Nissan Versa,5,Exact address revealed after booking,Turo,100,25,4.2
New York,Ford Fiesta,5,JFK,KAYAK,281,71,9.8
New York,Ford Fiesta,5,JFK,QEEQ.COM,281,71,9.8
New York,Ford Fiesta,5,JFK,VIP Cars,285,72,9.0
New York,Ford Fiesta,5,JFK,Wisecars,289,73,9.0
New York,Ford Fiesta,5,JFK,Enjoy Travel,294,74,5.5
New York,Ford Fiesta,5,JFK,Discover Cars,303,76,6.8
New York,Kia Rio,4,LGA,QEEQ.COM,232,58,7.8
New York,Kia Rio,4,LGA,Booking.com,577,145,7.5
New York,Kia Rio,4,LGA,Rentalcars,581,146,7.5
New York,Kia Rio,4,LGA,Opodo,582,146,9.0
New York,Kia Rio,4,LGA,Argus Car Hire,835,209,9.0
New York,Kia Rio,4,LGA,Holiday Autos,1321,331,9.0
New York,Kia Rio,4,LGA,easyCar,1321,331,7.8
New York,Nissan Versa Note,4,JFK,KAYAK,281,71,9.8
New York,Nissan Versa Note,4,JFK,QEEQ.COM,281,71,9.8
New York,Nissan Versa Note,4,JFK,VIP Cars,285,72,9.0
New York,Nissan Versa Note,4,JFK,Wisecars,289,73,9.0
New York,Nissan Versa Note,4,JFK,Enjoy Travel,294,74,5.5
New York,Nissan Versa Note,4,JFK,Discover Cars,303,76,6.8
New York,Kia Soul,5,HPN,KAYAK,231,58,7.8
New York,Nissan Versa,5,Shuttle,KAYAK,359,90,9.8
New York,Nissan Versa,5,Shuttle,QEEQ.COM,359,90,9.8
New York,Nissan Versa,5,Shuttle,HolidayCars.com,401,101,7.8
New York,Mazda CX-5,5,HPN,KAYAK,239,60,7.8
New York,Toyota Camry,5,JFK,KAYAK,295,74,9.8
New York,Toyota Camry,5,JFK,QEEQ.COM,295,74,9.8
New York,Toyota Camry,5,JFK,VIP Cars,305,77,9.0
New York,Toyota Camry,5,JFK,Wisecars,310,78,9.0
New York,Toyota Camry,5,JFK,Enjoy Travel,315,79,5.5
New York,Toyota Camry,5,JFK,Discover Cars,324,81,6.8
New York,Volkswagen Jetta,5,Shuttle,KAYAK,295,74,9.8
New York,Volkswagen Jetta,5,Shuttle,QEEQ.COM,295,74,9.8
New York,Volkswagen Jetta,5,Shuttle,VIP Cars,298,75,9.0
New York,Volkswagen Jetta,5,Shuttle,Wisecars,303,76,9.0
New York,Volkswagen Jetta,5,Shuttle,Enjoy Travel,308,77,5.5
New York,Volkswagen Jetta,5,Shuttle,Discover Cars,317,80,6.8
New York,Nissan Rogue,5,JFK,KAYAK,333,84,9.8
New York,Nissan Rogue,5,JFK,QEEQ.COM,333,84,9.8
New York,Nissan Rogue,5,JFK,VIP Cars,334,84,9.0
New York,Nissan Rogue,5,JFK,Wisecars,342,86,9.0
New York,Nissan Rogue,5,JFK,Enjoy Travel,347,87,5.5
New York,Nissan Rogue,5,JFK,Discover Cars,356,89,6.8
New York,Volkswagen Jetta,5,HPN,KAYAK,243,61,7.8
New York,Supplier choice saloon,,JFK,KAYAK,288,72,9.8
New York,Supplier choice saloon,,JFK,QEEQ.COM,288,72,9.8
New York,Toyota Camry,5,HPN,KAYAK,243,61,7.8
New York,Chevrolet Spark,4,"6216 Metropolitan Ave, New York",VIP Cars,449,113,9.0
New York,Chevrolet Spark,4,"6216 Metropolitan Ave, New York",Enjoy Travel,449,113,3.2
New York,Chrysler 200,5,HPN,KAYAK,243,61,7.8
Dubai,Suzuki Swift,4,"Sheikh Zayed Road, Dubai",Avis,117,30,7.5
Dubai,Toyota Yaris,4,"Sheikh Zayed Road, Dubai",Avis,117,30,7.5
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Booking.com,117,30,8.2
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Rentalcars,117,30,8.2
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",KAYAK,117,30,8.2
Dubai,Nissan Sunny,5,"Sheikh Zayed Road, Dubai",Avis,130,33,7.5
Dubai,Chevrolet Spark,4,DXB,VIP Cars,142,36,9.5
Dubai,Nissan Micra,4,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",VIP Cars,122,31,7.8
Dubai,Nissan Micra,4,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",Enjoy Travel,125,32,5.8
Dubai,Nissan Micra,4,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",Wisecars,130,33,6.5
Dubai,Chevrolet Spark,5,Airport terminal,Opodo,154,39,9.8
Dubai,Chevrolet Spark,5,Airport terminal,Holiday Autos,408,102,9.8
Dubai,Chevrolet Spark,5,Airport terminal,easyCar,408,102,8.0
Dubai,Nissan Micra,4,DXB,Opodo,144,36,9.5
Dubai,Nissan Micra,4,DXB,Booking.com,144,36,6.8
Dubai,Nissan Micra,4,DXB,Holiday Autos,144,36,9.5
Dubai,Nissan Micra,4,DXB,easyCar,144,36,8.0
Dubai,Nissan Micra,4,DXB,KAYAK,144,36,6.8
Dubai,Nissan Micra,4,DXB,Argus Car Hire,144,36,9.5
Dubai,Nissan Micra,4,DXB,VIP Cars,151,38,9.5
Dubai,Nissan Micra,4,DXB,Discover Cars,165,42,8.2
Dubai,Chevrolet Spark,4,DXB,Opodo,156,39,9.8
Dubai,Chevrolet Spark,4,DXB,Rentalcars,180,45,8.2
Dubai,Chevrolet Spark,4,DXB,Booking.com,180,45,8.2
Dubai,Chevrolet Spark,4,DXB,KAYAK,180,45,8.2
Dubai,Chevrolet Spark,4,DXB,Holiday Autos,421,106,9.8
Dubai,Chevrolet Spark,4,DXB,easyCar,421,106,8.0
Dubai,Kia Picanto,4,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",VIP Cars,120,30,7.8
Dubai,Kia Picanto,4,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",Enjoy Travel,122,31,5.8
Dubai,Kia Picanto,4,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",Wisecars,127,32,6.5
Dubai,Ford Ka,5,Airport terminal,Opodo,152,38,9.5
Dubai,Ford Ka,5,Airport terminal,VIP Cars,152,38,9.5
Dubai,Ford Ka,5,Airport terminal,easyCar,152,38,8.0
Dubai,Ford Ka,5,Airport terminal,Discover Cars,153,39,9.5
Dubai,Ford Ka,5,Airport terminal,Wisecars,157,40,9.5
Dubai,Mitsubishi Mirage G4,4,Airport terminal,VIP Cars,144,36,9.5
Dubai,Chevrolet Aveo Sedan,5,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",VIP Cars,128,32,7.8
Dubai,Chevrolet Aveo Sedan,5,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",Enjoy Travel,130,33,5.8
Dubai,Chevrolet Aveo Sedan,5,"Dubai Jumeirah Emirates Towers Sheikh Zayed Road, Dubai",Wisecars,135,34,6.5
Dubai,Nissan Micra,4,DXB,Discover Cars,195,49,9.5
Dubai,Nissan Micra,4,DXB,Argus Car Hire,281,71,9.8
Dubai,Nissan Micra,4,DXB,Opodo,301,76,9.8
Dubai,Nissan Micra,4,DXB,Holiday Autos,494,124,9.8
Dubai,Nissan Micra,4,DXB,easyCar,494,124,8.0
Dubai,Chevrolet Aveo Sedan,5,DXB,VIP Cars,158,40,9.5
Dubai,Kia Picanto,4,"Jumeirah Emirates Towers, Dubai",VIP Cars,144,36,9.5
Berlin,Volkswagen Polo,5,Exact address revealed after booking,Getaround,81,21,6.8
Berlin,Hyundai i20,4,"Rudower Chaussee 25, Berlin",VIP Cars,109,28,7.5
Berlin,Hyundai i20,4,"Rudower Chaussee 25, Berlin",Wisecars,117,30,5.5
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",VIP Cars,114,29,7.5
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Wisecars,121,31,7.5
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Enjoy Travel,122,31,5.8
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Bsp Auto,125,32,7.5
Berlin,Volkswagen Polo,4,"Grunerstr. 5+7, Berlin",Opodo,142,36,9.8
Berlin,Volkswagen Polo,4,"Grunerstr. 5+7, Berlin",Sixt,155,39,7.5
Berlin,Citroen DS3,4,"Budapester Strasse 43, Berlin",Bsp Auto,144,36,9.2
Berlin,Opel Corsa,5,"Kaiserdamm 25A, Berlin",VIP Cars,144,36,9.2
Berlin,Fiat 500,4,"Rudower Chaussee 25, Berlin",VIP Cars,108,27,7.5
Berlin,Fiat 500,4,"Rudower Chaussee 25, Berlin",Wisecars,116,29,5.5
Berlin,Volkswagen Polo,4,"Budapester Strasse 43, Berlin",Bsp Auto,146,37,9.2
Berlin,Volkswagen Polo,4,"Budapester Strasse 43, Berlin",Rentalcars,157,40,8.2
Berlin,Volkswagen Polo,4,"Budapester Strasse 43, Berlin",Avis,157,40,8.5
Berlin,Volkswagen Polo,4,"Budapester Strasse 43, Berlin",KAYAK,157,40,8.2
Berlin,Volkswagen Polo,4,"Budapester Strasse 43, Berlin",Enjoy Travel,158,40,4.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",Opodo,155,39,8.2
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",Enjoy Travel,157,40,5.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",Rentalcars,160,40,6.0
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",KAYAK,160,40,6.0
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",Discover Cars,162,41,8.2
Berlin,Volkswagen Polo,5,"Alexanderplatz 8, Berlin",VIP Cars,168,42,8.2
Berlin,Ford Fiesta,5,"Budapester Str. 45, Berlin",VIP Cars,171,43,9.8
Berlin,Fiat 500,4,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",VIP Cars,112,28,7.5
Berlin,Fiat 500,4,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Wisecars,118,30,7.5
Berlin,Fiat 500,4,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Enjoy Travel,120,30,5.8
Berlin,Fiat 500,4,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Bsp Auto,122,31,7.5
Berlin,Hyundai i20,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",VIP Cars,130,33,7.5
Berlin,Hyundai i20,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",Wisecars,130,33,5.5
Berlin,Opel Corsa,5,"Budapester Strasse 39, Berlin",Bsp Auto,156,39,9.2
Berlin,Opel Astra,5,"Rudower Chaussee 25, Berlin",VIP Cars,121,31,7.5
Berlin,Opel Astra,5,"Rudower Chaussee 25, Berlin",Wisecars,130,33,5.5
Berlin,Opel Corsa,5,"Kaiserdamm 25A, Berlin",VIP Cars,157,40,9.2
Berlin,Opel Corsa,5,"Kaiserdamm 25A, Berlin",Wisecars,163,41,8.2
Bangkok,Nissan Almera,4,"1St Floor 2371 Petchburee Building New Petchburee Rd, Bangkok",VIP Cars,69,18,8.8
Bangkok,Nissan Almera,4,"1St Floor 2371 Petchburee Building New Petchburee Rd, Bangkok",Booking.com,81,21,7.8
Bangkok,Nissan Almera,4,"1St Floor 2371 Petchburee Building New Petchburee Rd, Bangkok",Rentalcars,84,21,7.8
Bangkok,Nissan Almera,4,"1St Floor 2371 Petchburee Building New Petchburee Rd, Bangkok",KAYAK,84,21,7.8
Bangkok,Toyota Yaris,5,DMK,KAYAK,74,19,9.5
Bangkok,Toyota Yaris,5,DMK,QEEQ.COM,74,19,9.5
Bangkok,Toyota Yaris,5,DMK,VIP Cars,76,19,7.8
Bangkok,Toyota Yaris,5,DMK,Rentalcars,92,23,7.8
Bangkok,Toyota Yaris,5,DMK,Booking.com,92,23,7.8
Bangkok,Nissan Almera,4,"29/10 Naratiwasrachanakarin Road, Bangkok",VIP Cars,70,18,7.8
Bangkok,Nissan Almera,4,"29/10 Naratiwasrachanakarin Road, Bangkok",Booking.com,83,21,7.8
Bangkok,Nissan Almera,4,"29/10 Naratiwasrachanakarin Road, Bangkok",Rentalcars,85,22,7.8
Bangkok,Nissan Almera,4,"29/10 Naratiwasrachanakarin Road, Bangkok",KAYAK,85,22,7.8
Bangkok,Honda Brio,4,DMK,KAYAK,74,19,9.5
Bangkok,Honda Brio,4,DMK,QEEQ.COM,74,19,9.5
Bangkok,Toyota Yaris,4,BKK,Booking.com,75,19,7.8
Bangkok,Toyota Yaris,4,BKK,Rentalcars,77,20,7.8
Bangkok,Toyota Yaris,4,BKK,KAYAK,77,20,7.8
Bangkok,Toyota Yaris,5,BKK,QEEQ.COM,90,23,9.5
Bangkok,Nissan Almera,5,DMK,KAYAK,87,22,9.5
Bangkok,Nissan Almera,5,DMK,QEEQ.COM,87,22,9.5
Bangkok,Toyota Yaris Sedan/Vios,5,DMK,Booking.com,88,22,7.8
Bangkok,Toyota Yaris Sedan/Vios,5,DMK,KAYAK,88,22,9.5
Bangkok,Toyota Yaris Sedan/Vios,5,DMK,QEEQ.COM,88,22,9.5
Bangkok,Toyota Yaris,5,"No.46 North Sathorn Rd, Bangkok",VIP Cars,75,19,7.8
Bangkok,Mini car,5,DMK,KAYAK,82,21,9.0
Bangkok,Mini car,5,DMK,QEEQ.COM,82,21,9.0
Bangkok,Mini car,5,DMK,Europcar,83,21,7.8
Bangkok,Mini car,4,Shuttle,KAYAK,86,22,9.5
Bangkok,Mini car,4,Shuttle,QEEQ.COM,86,22,9.5
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Rentalcars,81,21,7.8
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",KAYAK,81,21,7.8
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",VIP Cars,94,24,9.2
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Sixt,97,25,8.0
Bangkok,Toyota Yaris,4,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Opodo,145,37,9.2
Bangkok,Toyota Yaris,5,Airport terminal,KAYAK,106,27,9.0
Bangkok,Toyota Yaris,5,Airport terminal,QEEQ.COM,106,27,9.0
Bangkok,Toyota Yaris,5,Airport terminal,VIP Cars,108,27,7.8
Bangkok,Toyota Yaris,5,Airport terminal,Discover Cars,112,28,8.8
Bangkok,Toyota Yaris,5,Airport terminal,Wisecars,118,30,8.8
Bangkok,Toyota Yaris,5,Airport terminal,Argus Car Hire,172,43,9.0
Bangkok,Toyota Yaris,5,Airport terminal,Opodo,185,47,9.0
Bangkok,Toyota Yaris,5,Airport terminal,Holiday Autos,303,76,9.0
Bangkok,Toyota Yaris,5,Airport terminal,easyCar,303,76,7.5
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Rentalcars,93,24,7.8
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",KAYAK,93,24,7.8
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",VIP Cars,106,27,9.2
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Sixt,109,28,8.0
Bangkok,Honda City,5,"Rama 4 Rd., Khlong Toey 2929/9, Bangkok",Opodo,163,41,9.2
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",VIP Cars,76,19,8.8
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",Enjoy Travel,76,19,5.0
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",Booking.com,89,23,7.8
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",Rentalcars,91,23,7.8
Bangkok,Mitsubishi Mirage,5,"Tc-green Condominium Phase 2 Build, Rama 9 Road Huaykwang District, Bangkok",KAYAK,91,23,7.8
Florida,Kia Rio,4,Exact address revealed after booking,Turo,63,16,4.0
Florida,Nissan Versa,5,Shuttle,HolidayCars.com,197,50,7.8
Florida,Toyota Yaris,5,Shuttle,KAYAK,223,56,10.0
Florida,Toyota Yaris,5,Shuttle,QEEQ.COM,223,56,10.0
Florida,Nissan Sentra,5,Shuttle,KAYAK,240,60,10.0
Florida,Nissan Sentra,5,Shuttle,QEEQ.COM,240,60,10.0
Florida,Toyota Yaris,4,Shuttle,HolidayCars.com,239,60,7.8
Florida,Chevrolet Spark,4,Shuttle,KAYAK,420,105,10.0
Florida,Chevrolet Spark,4,Shuttle,QEEQ.COM,420,105,10.0
Florida,Kia Rio,4,Shuttle,KAYAK,423,106,10.0
Florida,Kia Rio,4,Shuttle,QEEQ.COM,423,106,10.0
Florida,Nissan Versa Note,4,Shuttle,KAYAK,451,113,10.0
Florida,Nissan Versa Note,4,Shuttle,QEEQ.COM,451,113,10.0
Florida,Ford Focus,4,Shuttle,KAYAK,455,114,10.0
Florida,Ford Focus,4,Shuttle,QEEQ.COM,455,114,10.0
Florida,Nissan Versa,5,Shuttle,HolidayCars.com,255,64,7.8
Florida,Ford Fiesta,5,"30260 South Dixie Highway, Homestead",Booking.com,463,116,4.0
Florida,Ford Fiesta,5,"30260 South Dixie Highway, Homestead",Rentalcars,478,120,4.0
Florida,Ford Fiesta,5,"30260 South Dixie Highway, Homestead",Opodo,496,124,9.0
Florida,Kia Soul,5,MIA,KAYAK,525,132,10.0
Florida,Kia Soul,5,MIA,QEEQ.COM,525,132,10.0
Florida,Nissan Versa,5,Shuttle,KAYAK,420,105,9.2
Florida,Nissan Versa,5,Shuttle,QEEQ.COM,420,105,9.2
Florida,Nissan Versa,5,Shuttle,Opodo,467,117,9.0
Florida,Nissan Versa,5,Shuttle,Argus Car Hire,674,169,9.0
Florida,Nissan Versa,5,Shuttle,easyCar,1181,296,7.8
Florida,Nissan Versa,5,Shuttle,Holiday Autos,1185,297,9.0
Florida,Kia Rio,4,MIA,KAYAK,520,130,10.0
Florida,Kia Rio,4,MIA,QEEQ.COM,520,130,10.0
Florida,Ford Focus,5,"30260 South Dixie Highway, Homestead",Booking.com,542,136,6.5
Florida,Ford Focus,5,"30260 South Dixie Highway, Homestead",Opodo,556,139,9.0
Florida,Ford Focus,5,"30260 South Dixie Highway, Homestead",Rentalcars,559,140,6.5
Florida,Ford Focus,5,"30260 South Dixie Highway, Homestead",KAYAK,559,140,6.5
Alicante,Ford Ka,4,Airport terminal,QEEQ.COM,49,13,9.8
Alicante,Ford Ka,4,Airport terminal,Rentalcars,54,14,8.2
Alicante,Ford Ka,4,Airport terminal,KAYAK,54,14,8.2
Alicante,Ford Ka,4,Airport terminal,Booking.com,56,14,8.2
Alicante,Ford Ka,4,Airport terminal,Opodo,81,21,9.5
Alicante,Ford Ka,4,Airport terminal,Argus Car Hire,102,26,9.5
Alicante,Ford Ka,4,Airport terminal,Holiday Autos,150,38,9.5
Alicante,Ford Ka,4,Airport terminal,easyCar,150,38,8.0
Alicante,Nissan Micra,5,Airport terminal,QEEQ.COM,50,13,9.8
Alicante,Nissan Micra,5,Airport terminal,Rentalcars,55,14,8.2
Alicante,Nissan Micra,5,Airport terminal,KAYAK,55,14,8.2
Alicante,Nissan Micra,5,Airport terminal,Booking.com,57,15,8.2
Alicante,Nissan Micra,5,Airport terminal,Opodo,83,21,9.5
Alicante,Nissan Micra,5,Airport terminal,Argus Car Hire,103,26,9.5
Alicante,Nissan Micra,5,Airport terminal,Holiday Autos,152,38,9.5
Alicante,Nissan Micra,5,Airport terminal,easyCar,152,38,8.0
Alicante,Ford Ka,4,Airport terminal,QEEQ.COM,65,17,8.2
Alicante,Ford Ka,4,Airport terminal,Opodo,110,28,8.0
Alicante,Ford Ka,4,Airport terminal,Argus Car Hire,120,30,8.0
Alicante,Ford Ka,4,Airport terminal,Holiday Autos,198,50,8.0
Alicante,Ford Ka,4,Airport terminal,easyCar,198,50,6.5
Alicante,Ford Focus,5,Airport terminal,QEEQ.COM,67,17,9.8
Alicante,Ford Focus,5,Airport terminal,Rentalcars,76,19,8.2
Alicante,Ford Focus,5,Airport terminal,KAYAK,76,19,8.2
Alicante,Ford Focus,5,Airport terminal,Booking.com,78,20,8.2
Alicante,Ford Focus,5,Airport terminal,Opodo,114,29,9.5
Alicante,Ford Focus,5,Airport terminal,Argus Car Hire,123,31,9.5
Alicante,Ford Focus,5,Airport terminal,Holiday Autos,203,51,9.5
Alicante,Ford Focus,5,Airport terminal,easyCar,203,51,8.0
Alicante,Ford Ka,4,Airport terminal,QEEQ.COM,66,17,8.2
Alicante,Nissan Juke,5,Airport terminal,QEEQ.COM,68,17,9.8
Alicante,Nissan Juke,5,Airport terminal,Rentalcars,76,19,8.2
Alicante,Nissan Juke,5,Airport terminal,KAYAK,76,19,8.2
Alicante,Nissan Juke,5,Airport terminal,Booking.com,79,20,8.2
Alicante,Nissan Juke,5,Airport terminal,Opodo,114,29,9.5
Alicante,Nissan Juke,5,Airport terminal,Argus Car Hire,123,31,9.5
Alicante,Nissan Juke,5,Airport terminal,Holiday Autos,204,51,9.5
Alicante,Nissan Juke,5,Airport terminal,easyCar,204,51,8.0
Alicante,Ford Focus Wagon,5,Airport terminal,QEEQ.COM,75,19,9.8
Alicante,Ford Focus Wagon,5,Airport terminal,Rentalcars,85,22,8.2
Alicante,Ford Focus Wagon,5,Airport terminal,KAYAK,85,22,8.2
Alicante,Ford Focus Wagon,5,Airport terminal,Booking.com,88,22,8.2
Alicante,Ford Focus Wagon,5,Airport terminal,Opodo,128,32,9.5
Alicante,Ford Focus Wagon,5,Airport terminal,Argus Car Hire,136,34,9.5
Alicante,Ford Focus Wagon,5,Airport terminal,Holiday Autos,226,57,9.5
Alicante,Ford Focus Wagon,5,Airport terminal,easyCar,226,57,8.0
Alicante,Fiat 500,4,Airport terminal,VIP Cars,107,27,9.5
Alicante,Fiat 500,4,Airport terminal,Wisecars,115,29,8.2
Alicante,Fiat 500,4,Airport terminal,Discover Cars,117,30,9.5
Alicante,Fiat 500,4,Airport terminal,Enjoy Travel,117,30,5.8
Alicante,Fiat 500,4,Airport terminal,HolidayCars.com,117,30,8.0
Alicante,Fiat 500,4,Airport terminal,Rentalcars,127,32,8.2
Alicante,Fiat 500,4,Airport terminal,KAYAK,127,32,8.2
Alicante,Fiat 500,4,Airport terminal,Booking.com,131,33,8.2
Alicante,Fiat 500,4,Airport terminal,Opodo,133,34,9.5
Alicante,Fiat 500,4,Airport terminal,Holiday Autos,317,80,9.5
Alicante,Fiat 500,4,Airport terminal,easyCar,317,80,8.0
Alicante,Fiat 500,4,Shuttle,QEEQ.COM,81,21,7.8
Alicante,Fiat 500,4,Shuttle,VIP Cars,84,21,7.5
Alicante,Fiat 500,4,Shuttle,Enjoy Travel,89,23,4.5
Alicante,Fiat 500,4,Shuttle,HolidayCars.com,89,23,7.2
Alicante,Fiat 500,4,Shuttle,Rentalcars,106,27,6.2
Alicante,Fiat 500,4,Shuttle,KAYAK,106,27,6.2
Alicante,Fiat 500,4,Shuttle,Booking.com,109,28,6.2
Alicante,Fiat 500,4,Shuttle,Argus Car Hire,129,33,7.5
Alicante,Fiat 500,4,Shuttle,Opodo,133,34,7.5
Alicante,Fiat 500,4,Shuttle,Holiday Autos,227,57,7.5
Alicante,Fiat 500,4,Shuttle,easyCar,227,57,6.0
