City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Rome,Volkswagen Golf,5,FCO,easyCar,50,13,8.0
Rome,Volkswagen Golf,5,FCO,Argus Car Hire,57,15,9.8
Rome,Volkswagen Polo,5,FCO,VIP Cars,19,5,9.5
Rome,Volkswagen Polo,5,FCO,Enjoy Travel,19,5,5.8
Rome,Volkswagen Polo,5,FCO,QEEQ.COM,19,5,9.8
Rome,Volkswagen Polo,5,FCO,Rentalcars,27,7,8.5
Rome,Volkswagen Polo,5,FCO,KAYAK,27,7,8.5
Rome,Volkswagen Polo,5,FCO,Booking.com,27,7,8.5
Rome,Volkswagen Polo,5,FCO,Opodo,42,11,9.8
Rome,Volkswagen Polo,5,FCO,Holiday Autos,49,13,9.8
Rome,Volkswagen Polo,5,FCO,easyCar,49,13,8.0
Rome,Volkswagen Polo,5,FCO,Argus Car Hire,57,15,9.8
Rome,Peugeot 208,5,Airport terminal,EconomyBookings,20,5,5.8
Rome,Peugeot 208,5,Airport terminal,QEEQ.COM,24,6,9.8
Rome,Peugeot 208,5,Airport terminal,Opodo,31,8,9.8
Rome,Peugeot 208,5,Airport terminal,Rentalcars,33,9,8.5
Rome,Peugeot 208,5,Airport terminal,KAYAK,33,9,8.5
Rome,Peugeot 208,5,Airport terminal,Booking.com,33,9,8.5
Rome,Peugeot 208,5,Airport terminal,Holiday Autos,55,14,9.8
Rome,Peugeot 208,5,Airport terminal,easyCar,55,14,8.0
Rome,Peugeot 208,5,Airport terminal,Argus Car Hire,64,16,9.8
Rome,Fiat Tipo,5,Shuttle,EconomyBookings,18,5,5.8
Rome,Fiat Tipo,5,Shuttle,QEEQ.COM,19,5,9.8
Rome,Fiat Tipo,5,Shuttle,Discover Cars,32,8,9.5
Rome,Fiat Panda,4,FCO,Enjoy Travel,15,4,5.8
Rome,Fiat Panda,4,FCO,QEEQ.COM,15,4,9.8
Rome,Fiat Panda,4,FCO,EconomyBookings,16,4,8.0
Rome,Fiat Panda,4,FCO,Rentalcars,26,7,8.5
Rome,Fiat Panda,4,FCO,KAYAK,26,7,8.5
Rome,Fiat Panda,4,FCO,Booking.com,26,7,8.5
Rome,Fiat Panda,4,FCO,Opodo,28,7,9.8
Rome,Fiat Panda,4,FCO,Discover Cars,30,8,9.5
Rome,Fiat Panda,4,FCO,Holiday Autos,48,12,9.8
Rome,Fiat Panda,4,FCO,easyCar,48,12,8.0
Rome,Fiat Panda,4,FCO,Argus Car Hire,56,14,9.8
Ibiza,Smart Forfour,4,Airport terminal,Enjoy Travel,32,8,5.0
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,35,9,8.0
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,35,9,8.0
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,35,9,8.0
Ibiza,Smart Forfour,4,Airport terminal,Discover Cars,42,11,9.0
Ibiza,Smart Forfour,4,Airport terminal,Opodo,53,14,9.2
Ibiza,Smart Forfour,4,Airport terminal,Argus Car Hire,74,19,9.2
Ibiza,Smart Forfour,4,Airport terminal,Holiday Autos,79,20,9.2
Ibiza,Smart Forfour,4,Airport terminal,easyCar,79,20,7.5
Ibiza,Smart Forfour,4,Airport terminal,Enjoy Travel,33,9,5.0
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,37,10,8.0
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,37,10,8.0
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,37,10,8.0
Ibiza,Smart Forfour,4,Airport terminal,Opodo,43,11,9.2
Ibiza,Smart Forfour,4,Airport terminal,Argus Car Hire,75,19,9.2
Ibiza,Smart Forfour,4,Airport terminal,Holiday Autos,83,21,9.2
Ibiza,Smart Forfour,4,Airport terminal,easyCar,83,21,7.5
Ibiza,Fiat Panda,4,Airport terminal,KAYAK,35,9,8.0
Ibiza,Fiat Panda,4,Airport terminal,Booking.com,35,9,8.0
Ibiza,Fiat Panda,4,Airport terminal,Discover Cars,41,11,9.0
Ibiza,Volkswagen Polo,5,Airport terminal,KAYAK,35,9,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,35,9,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,Enjoy Travel,38,10,5.0
Ibiza,Volkswagen Polo,5,Airport terminal,Opodo,41,11,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Argus Car Hire,68,17,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Holiday Autos,81,21,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,easyCar,81,21,7.5
Ibiza,Opel Corsa,5,Airport terminal,KAYAK,36,9,8.0
Ibiza,Opel Corsa,5,Airport terminal,Booking.com,36,9,8.0
Ibiza,Opel Corsa,5,Airport terminal,Discover Cars,41,11,9.0
Ibiza,Volkswagen Polo,5,Airport terminal,Enjoy Travel,38,10,5.0
Ibiza,Volkswagen Polo,5,Airport terminal,Rentalcars,42,11,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,KAYAK,42,11,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,44,11,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,Opodo,47,12,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Argus Car Hire,79,20,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Holiday Autos,99,25,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,easyCar,99,25,7.5
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,41,11,8.0
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,41,11,8.0
Ibiza,Smart Forfour,4,Airport terminal,Discover Cars,46,12,9.0
Ibiza,Volkswagen Polo,5,Airport terminal,Enjoy Travel,38,10,5.0
Ibiza,Volkswagen Polo,5,Airport terminal,Rentalcars,39,10,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,KAYAK,39,10,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,40,10,8.0
Ibiza,Volkswagen Polo,5,Airport terminal,Discover Cars,46,12,9.0
Ibiza,Volkswagen Polo,5,Airport terminal,Opodo,57,15,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Argus Car Hire,78,20,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Holiday Autos,94,24,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,easyCar,94,24,7.5
Ibiza,Peugeot 208,4,Airport terminal,KAYAK,40,10,8.0
Ibiza,Peugeot 208,4,Airport terminal,Booking.com,40,10,8.0
Ibiza,Peugeot 208,4,Airport terminal,Enjoy Travel,46,12,5.0
Ibiza,Peugeot 208,4,Airport terminal,Opodo,46,12,9.2
Ibiza,Peugeot 208,4,Airport terminal,Argus Car Hire,74,19,9.2
Ibiza,Peugeot 208,4,Airport terminal,Holiday Autos,98,25,9.2
Ibiza,Peugeot 208,4,Airport terminal,easyCar,98,25,7.5
Ibiza,Peugeot 208,4,Airport terminal,Wisecars,120,30,8.0
Ibiza,Fiat 500C,4,Airport terminal,KAYAK,39,10,8.0
Ibiza,Fiat 500C,4,Airport terminal,Booking.com,39,10,8.0
Ibiza,Fiat 500C,4,Airport terminal,Opodo,45,12,9.2
Ibiza,Fiat 500C,4,Airport terminal,Discover Cars,50,13,9.0
Ibiza,Fiat 500C,4,Airport terminal,Argus Car Hire,73,19,9.2
Ibiza,Fiat 500C,4,Airport terminal,Holiday Autos,95,24,9.2
Ibiza,Fiat 500C,4,Airport terminal,easyCar,95,24,7.5
Ibiza,Renault Captur,5,Airport terminal,KAYAK,40,10,8.0
Ibiza,Renault Captur,5,Airport terminal,Booking.com,40,10,8.0
Ibiza,Renault Captur,5,Airport terminal,Enjoy Travel,46,12,5.0
Ibiza,Renault Captur,5,Airport terminal,Opodo,46,12,9.2
Ibiza,Renault Captur,5,Airport terminal,Argus Car Hire,74,19,9.2
Ibiza,Renault Captur,5,Airport terminal,Holiday Autos,97,25,9.2
Ibiza,Renault Captur,5,Airport terminal,easyCar,97,25,7.5
Ibiza,Opel Corsa,5,Airport terminal,KAYAK,42,11,8.0
Ibiza,Opel Corsa,5,Airport terminal,Booking.com,42,11,8.0
Ibiza,Opel Corsa,5,Airport terminal,Discover Cars,46,12,9.0
Ibiza,Fiat 500C,4,Airport terminal,KAYAK,40,10,8.0
Ibiza,Fiat 500C,4,Airport terminal,Booking.com,40,10,8.0
Ibiza,Fiat 500C,4,Airport terminal,Discover Cars,45,12,9.0
Ibiza,Alfa Romeo Giuletta,5,Airport terminal,Rentalcars,41,11,8.0
Ibiza,Alfa Romeo Giuletta,5,Airport terminal,KAYAK,41,11,8.0
Ibiza,Alfa Romeo Giuletta,5,Airport terminal,Booking.com,41,11,8.0
Ibiza,Volkswagen Golf,5,Airport terminal,KAYAK,42,11,8.0
Ibiza,Volkswagen Golf,5,Airport terminal,Booking.com,42,11,8.0
Ibiza,Volkswagen Golf,5,Airport terminal,Enjoy Travel,50,13,5.0
Ibiza,Volkswagen Golf,5,Airport terminal,Discover Cars,53,14,9.0
Ibiza,Volkswagen Golf,5,Airport terminal,Wisecars,112,28,8.0
London,Fiat 500,4,LTN,Booking.com,61,16,5.8
London,Fiat 500,4,LTN,Rentalcars,63,16,5.8
London,Fiat 500,4,LTN,KAYAK,63,16,5.8
London,Fiat 500,4,LTN,Opodo,67,17,7.2
London,Fiat 500,4,LTN,HolidayCars.com,67,17,5.8
London,Fiat 500,4,LTN,Argus Car Hire,91,23,7.2
London,Fiat 500,4,LTN,Holiday Autos,151,38,7.2
London,Fiat 500L,5,Airport terminal,QEEQ.COM,67,17,7.2
London,Volkswagen Golf,5,Airport terminal,Enjoy Travel,62,16,5.8
London,Volkswagen Golf,5,Airport terminal,EconomyBookings,65,17,5.8
London,Volkswagen Golf,5,Airport terminal,QEEQ.COM,67,17,7.5
London,Volkswagen Golf,5,Airport terminal,HolidayCars.com,73,19,5.8
London,Volkswagen Golf,5,Airport terminal,Opodo,77,20,7.2
London,Volkswagen Golf,5,Airport terminal,Discover Cars,98,25,7.0
London,Volkswagen Golf,5,Airport terminal,Argus Car Hire,99,25,7.2
London,Volkswagen Golf,5,Airport terminal,Holiday Autos,174,44,7.2
London,Volkswagen Golf,5,Airport terminal,easyCar,174,44,6.0
London,Ford Fiesta,5,LTN,QEEQ.COM,62,16,7.5
London,Ford Fiesta,5,LTN,EconomyBookings,63,16,5.8
London,Ford Fiesta,5,LTN,Booking.com,65,17,5.8
London,Ford Fiesta,5,LTN,Rentalcars,66,17,5.8
London,Ford Fiesta,5,LTN,KAYAK,66,17,5.8
London,Ford Fiesta,5,LTN,HolidayCars.com,71,18,5.8
London,Ford Fiesta,5,LTN,Opodo,72,18,7.2
London,Ford Fiesta,5,LTN,Argus Car Hire,95,24,7.2
London,Ford Fiesta,5,LTN,Holiday Autos,162,41,7.2
London,Ford Focus,5,LTN,QEEQ.COM,68,17,7.5
London,Ford Focus,5,LTN,EconomyBookings,70,18,5.8
London,Ford Focus,5,LTN,Rentalcars,72,18,5.8
London,Ford Focus,5,LTN,KAYAK,72,18,5.8
London,Ford Focus,5,LTN,Booking.com,72,18,5.8
London,Ford Focus,5,LTN,HolidayCars.com,77,20,5.8
London,Ford Focus,5,LTN,Opodo,80,20,7.2
London,Ford Focus,5,LTN,Argus Car Hire,102,26,7.2
London,Ford Focus,5,LTN,Holiday Autos,179,45,7.2
London,Ford Fiesta,5,Airport terminal,Enjoy Travel,60,15,5.8
London,Ford Fiesta,5,Airport terminal,EconomyBookings,64,16,5.8
London,Ford Fiesta,5,Airport terminal,QEEQ.COM,66,17,7.5
London,Ford Fiesta,5,Airport terminal,HolidayCars.com,72,18,5.8
London,Ford Fiesta,5,Airport terminal,Opodo,76,19,7.2
London,Ford Fiesta,5,Airport terminal,Discover Cars,97,25,7.0
London,Ford Fiesta,5,Airport terminal,Argus Car Hire,97,25,7.2
London,Ford Fiesta,5,Airport terminal,Holiday Autos,170,43,7.2
London,Ford Fiesta,5,Airport terminal,easyCar,170,43,6.0
London,Fiat 500,5,Airport terminal,Enjoy Travel,59,15,5.8
London,Fiat 500,5,Airport terminal,EconomyBookings,63,16,5.8
London,Fiat 500,5,Airport terminal,QEEQ.COM,65,17,7.5
London,Fiat 500,5,Airport terminal,HolidayCars.com,71,18,5.8
London,Fiat 500,5,Airport terminal,Opodo,75,19,7.2
London,Fiat 500,5,Airport terminal,Discover Cars,96,24,7.0
London,Fiat 500,5,Airport terminal,Argus Car Hire,96,24,7.2
London,Fiat 500,5,Airport terminal,Holiday Autos,167,42,7.2
London,Fiat 500,5,Airport terminal,easyCar,167,42,6.0
London,Fiat 500,4,LCY,EconomyBookings,78,20,5.8
London,Fiat 500,4,LCY,Rentalcars,82,21,5.8
London,Fiat 500,4,LCY,KAYAK,82,21,5.8
London,Fiat 500,4,LCY,Booking.com,82,21,5.8
London,Fiat 500,4,LCY,HolidayCars.com,84,21,5.8
London,Fiat 500,4,LCY,Discover Cars,109,28,5.8
London,Fiat 500,4,LCY,Holiday Autos,175,44,7.2
London,Seat Leon,5,LCY,QEEQ.COM,89,23,7.5
London,Seat Leon,5,LCY,Rentalcars,95,24,5.8
London,Seat Leon,5,LCY,KAYAK,95,24,5.8
London,Seat Leon,5,LCY,Booking.com,95,24,5.8
London,Seat Leon,5,LCY,HolidayCars.com,95,24,5.8
London,Seat Leon,5,LCY,Discover Cars,120,30,5.8
London,Seat Leon,5,LCY,Holiday Autos,250,63,7.2
London,Peugeot 208,5,LCY,QEEQ.COM,85,22,7.5
London,Peugeot 208,5,LCY,Rentalcars,90,23,5.8
London,Peugeot 208,5,LCY,KAYAK,90,23,5.8
London,Peugeot 208,5,LCY,Booking.com,90,23,5.8
London,Peugeot 208,5,LCY,HolidayCars.com,91,23,5.8
London,Peugeot 208,5,LCY,Discover Cars,116,29,5.8
London,Peugeot 208,5,LCY,Holiday Autos,195,49,7.2
London,Volkswagen Golf,5,"London Marylebone Station, London",EconomyBookings,82,21,5.8
London,Ford Focus,5,LHR,Enjoy Travel,95,24,6.2
London,Ford Focus,5,LHR,QEEQ.COM,96,24,8.0
London,Ford Focus,5,LHR,Wisecars,100,25,8.0
London,Ford Focus,5,LHR,HolidayCars.com,104,26,5.8
London,Ford Focus,5,LHR,Discover Cars,125,32,7.5
London,Citroen C3 Aircross,5,"88 Eversholt Street, London",Bsp Auto,139,35,9.0
London,Citroen C3 Aircross,5,"88 Eversholt Street, London",KAYAK,145,37,8.2
London,Ford Fiesta,5,LHR,Enjoy Travel,92,23,6.2
London,Ford Fiesta,5,LHR,QEEQ.COM,93,24,8.0
London,Ford Fiesta,5,LHR,Wisecars,97,25,8.0
London,Ford Fiesta,5,LHR,HolidayCars.com,101,26,5.8
London,Ford Fiesta,5,LHR,Discover Cars,122,31,7.5
London,Vauxhall Astra,5,LCY,QEEQ.COM,143,36,9.5
London,Vauxhall Astra,5,LCY,Booking.com,167,42,7.8
London,Vauxhall Astra,5,LCY,Enjoy Travel,167,42,4.5
London,Vauxhall Astra,5,LCY,HolidayCars.com,170,43,7.8
Barcelona,Fiat 500,4,Shuttle,Enjoy Travel,14,4,5.2
Barcelona,Fiat 500,4,Shuttle,Rentalcars,22,6,6.2
Barcelona,Fiat 500,4,Shuttle,KAYAK,22,6,6.2
Barcelona,Fiat 500,4,Shuttle,Booking.com,23,6,6.2
Barcelona,Fiat 500,4,Shuttle,Opodo,26,7,7.2
Barcelona,Fiat 500,4,Shuttle,Holiday Autos,46,12,7.2
Barcelona,Fiat 500,4,Shuttle,easyCar,46,12,6.0
Barcelona,Fiat 500,4,Shuttle,Argus Car Hire,54,14,7.2
Barcelona,Opel Corsa,5,Shuttle,Enjoy Travel,19,5,5.2
Barcelona,Opel Corsa,5,Shuttle,Rentalcars,26,7,6.2
Barcelona,Opel Corsa,5,Shuttle,KAYAK,26,7,6.2
Barcelona,Opel Corsa,5,Shuttle,Booking.com,27,7,6.2
Barcelona,Opel Corsa,5,Shuttle,Opodo,30,8,7.2
Barcelona,Opel Corsa,5,Shuttle,Holiday Autos,50,13,7.2
Barcelona,Opel Corsa,5,Shuttle,easyCar,50,13,6.0
Barcelona,Opel Corsa,5,Shuttle,Argus Car Hire,58,15,7.2
Barcelona,Ford Fiesta,5,BCN,Rentalcars,25,7,8.5
Barcelona,Ford Fiesta,5,BCN,KAYAK,25,7,8.5
Barcelona,Ford Fiesta,5,BCN,Booking.com,25,7,8.5
Barcelona,Ford Fiesta,5,BCN,Discover Cars,28,7,9.2
Barcelona,Ford Fiesta,5,BCN,Wisecars,61,16,8.5
Barcelona,Fiat 500,4,BCN,Rentalcars,24,6,8.5
Barcelona,Fiat 500,4,BCN,KAYAK,24,6,8.5
Barcelona,Fiat 500,4,BCN,Booking.com,24,6,8.5
Barcelona,Fiat 500,4,BCN,Discover Cars,27,7,9.2
Barcelona,Fiat 500,4,BCN,Wisecars,60,15,8.5
Barcelona,Fiat 500,4,BCN,EconomyBookings,22,6,6.0
Barcelona,Fiat 500,4,BCN,Enjoy Travel,22,6,6.0
Barcelona,Fiat 500,4,BCN,Rentalcars,23,6,8.5
Barcelona,Fiat 500,4,BCN,KAYAK,23,6,8.5
Barcelona,Fiat 500,4,BCN,Booking.com,23,6,8.5
Barcelona,Fiat 500,4,BCN,Discover Cars,31,8,9.2
Barcelona,Fiat 500,4,BCN,Opodo,44,11,9.5
Barcelona,Fiat 500,4,BCN,Holiday Autos,51,13,9.5
Barcelona,Fiat 500,4,BCN,easyCar,51,13,8.2
Barcelona,Fiat 500,4,BCN,Argus Car Hire,59,15,9.5
Barcelona,Opel Mokka,5,BCN,QEEQ.COM,31,8,9.5
Barcelona,Opel Mokka,5,BCN,Rentalcars,35,9,8.5
Barcelona,Opel Mokka,5,BCN,KAYAK,35,9,8.5
Barcelona,Opel Mokka,5,BCN,Booking.com,36,9,8.5
Barcelona,Opel Mokka,5,BCN,Discover Cars,39,10,9.2
Barcelona,Seat Leon,5,Shuttle,Enjoy Travel,24,6,5.2
Barcelona,Seat Leon,5,Shuttle,QEEQ.COM,26,7,7.2
Barcelona,Seat Leon,5,Shuttle,Rentalcars,30,8,6.2
Barcelona,Seat Leon,5,Shuttle,KAYAK,30,8,6.2
Barcelona,Seat Leon,5,Shuttle,Booking.com,31,8,6.2
Barcelona,Seat Leon,5,Shuttle,Opodo,34,9,7.2
Barcelona,Seat Leon,5,Shuttle,Holiday Autos,60,15,7.2
Barcelona,Seat Leon,5,Shuttle,easyCar,60,15,6.0
Barcelona,Seat Leon,5,Shuttle,Argus Car Hire,62,16,7.2
Barcelona,Seat Leon,5,BCN,Discover Cars,32,8,9.2
Barcelona,Seat Leon,5,BCN,Rentalcars,63,16,8.5
Barcelona,Seat Leon,5,BCN,KAYAK,63,16,8.5
Barcelona,Seat Leon,5,BCN,QEEQ.COM,63,16,7.2
Barcelona,Seat Leon,5,BCN,Booking.com,65,17,8.5
Barcelona,Opel Corsa,5,BCN,KAYAK,31,8,8.5
Barcelona,Opel Corsa,5,BCN,Booking.com,31,8,8.5
Barcelona,Opel Corsa,5,BCN,EconomyBookings,32,8,6.0
Barcelona,Opel Corsa,5,BCN,VIP Cars,32,8,9.2
Barcelona,Opel Corsa,5,BCN,Enjoy Travel,32,8,6.0
Barcelona,Opel Corsa,5,BCN,Discover Cars,40,10,9.2
Barcelona,Opel Corsa,5,BCN,Opodo,52,13,9.5
Barcelona,Opel Corsa,5,BCN,Argus Car Hire,67,17,9.5
Barcelona,Opel Corsa,5,BCN,Holiday Autos,76,19,9.5
Barcelona,Opel Corsa,5,BCN,easyCar,76,19,8.2
Barcelona,Fiat 500C,4,Shuttle,QEEQ.COM,30,8,9.5
Barcelona,Fiat 500C,4,Shuttle,Enjoy Travel,33,9,6.0
Barcelona,Fiat 500C,4,Shuttle,Wisecars,75,19,8.5
Barcelona,Fiat 500,4,BCN,EconomyBookings,23,6,6.0
Barcelona,Fiat 500,4,BCN,Rentalcars,24,6,7.0
Barcelona,Fiat 500,4,BCN,KAYAK,24,6,7.0
Barcelona,Fiat 500,4,BCN,Booking.com,25,7,7.0
Barcelona,Fiat 500,4,BCN,Opodo,30,8,8.0
Barcelona,Fiat 500,4,BCN,Discover Cars,32,8,7.8
Barcelona,Fiat 500,4,BCN,Holiday Autos,49,13,8.0
Barcelona,Fiat 500,4,BCN,easyCar,49,13,6.8
Barcelona,Fiat 500,4,BCN,Argus Car Hire,57,15,8.0
Barcelona,Smart Forfour,4,Airport terminal,Enjoy Travel,27,7,6.0
Barcelona,Smart Forfour,4,Airport terminal,EconomyBookings,30,8,6.0
Barcelona,Smart Forfour,4,Airport terminal,Rentalcars,32,8,7.0
Barcelona,Smart Forfour,4,Airport terminal,KAYAK,32,8,7.0
Barcelona,Smart Forfour,4,Airport terminal,Booking.com,33,9,7.0
Barcelona,Smart Forfour,4,Airport terminal,Opodo,39,10,8.0
Barcelona,Smart Forfour,4,Airport terminal,Holiday Autos,69,18,8.0
Barcelona,Smart Forfour,4,Airport terminal,easyCar,69,18,6.8
Barcelona,Smart Forfour,4,Airport terminal,Argus Car Hire,71,18,8.0
Barcelona,Volkswagen Polo,5,BCN,KAYAK,29,8,7.0
Barcelona,Volkswagen Polo,5,BCN,Booking.com,30,8,7.0
Barcelona,Volkswagen Polo,5,BCN,Enjoy Travel,30,8,6.0
Barcelona,Volkswagen Polo,5,BCN,Opodo,35,9,8.0
Barcelona,Volkswagen Polo,5,BCN,Argus Car Hire,63,16,8.0
Barcelona,Volkswagen Polo,5,BCN,Holiday Autos,64,16,8.0
Barcelona,Volkswagen Polo,5,BCN,easyCar,64,16,6.8
Barcelona,Compact car,5,Shuttle,VIP Cars,25,7,7.0
Barcelona,Compact car,5,BCN,QEEQ.COM,37,10,9.5
Barcelona,Compact car,5,BCN,Rentalcars,40,10,8.5
Barcelona,Compact car,5,BCN,KAYAK,40,10,8.5
Barcelona,Compact car,5,BCN,Enjoy Travel,40,10,6.0
Barcelona,Compact car,5,BCN,Booking.com,41,11,8.5
Barcelona,Compact car,5,BCN,Wisecars,82,21,8.5
Orlando,Volkswagen CC,5,Exact address revealed after booking,Turo,85,22,4.5
Orlando,Nissan Versa,5,Shuttle,QEEQ.COM,107,27,9.8
Orlando,Honda Civic,5,Shuttle,QEEQ.COM,115,29,9.8
Orlando,Toyota Camry,5,Shuttle,QEEQ.COM,127,32,9.8
Orlando,Volkswagen Passat,5,Shuttle,QEEQ.COM,133,34,9.8
Orlando,Chevrolet Spark,4,MCO,Enjoy Travel,162,41,3.8
Orlando,Chevrolet Spark,4,MCO,HolidayCars.com,163,41,8.8
Orlando,Chevrolet Spark,4,MCO,VIP Cars,165,42,9.0
Orlando,Chevrolet Spark,4,MCO,KAYAK,165,42,9.8
Orlando,Chevrolet Spark,4,MCO,QEEQ.COM,180,45,9.8
Orlando,Chevrolet Spark,4,MCO,Opodo,209,53,9.0
Orlando,Chevrolet Spark,4,MCO,Argus Car Hire,286,72,9.0
Orlando,Chevrolet Spark,4,MCO,Holiday Autos,503,126,9.0
Orlando,Chevrolet Spark,4,MCO,easyCar,503,126,7.8
Orlando,Chevrolet Spark,5,SFB,KAYAK,178,45,9.8
Orlando,Chevrolet Spark,5,SFB,QEEQ.COM,178,45,9.8
Orlando,Chevrolet Spark,5,SFB,EconomyBookings,209,53,6.0
Orlando,Chevrolet Spark,5,SFB,Opodo,209,53,8.8
Orlando,Chevrolet Spark,5,SFB,Holiday Autos,209,53,8.8
Orlando,Chevrolet Spark,5,SFB,easyCar,209,53,7.8
Orlando,Ford Fiesta,5,MCO,KAYAK,180,45,9.8
Orlando,Ford Fiesta,5,MCO,QEEQ.COM,180,45,9.8
Orlando,Ford Fiesta,5,MCO,Opodo,209,53,9.0
Orlando,Ford Fiesta,5,MCO,Argus Car Hire,280,70,9.0
Orlando,Ford Fiesta,5,MCO,Holiday Autos,493,124,9.0
Orlando,Ford Fiesta,5,MCO,easyCar,493,124,7.8
Orlando,Ford Focus,5,MCO,Booking.com,163,41,7.5
Orlando,Ford Focus,5,MCO,Enjoy Travel,165,42,3.8
Orlando,Ford Focus,5,MCO,HolidayCars.com,165,42,8.8
Orlando,Ford Focus,5,MCO,KAYAK,167,42,9.8
Orlando,Ford Focus,5,MCO,Rentalcars,168,42,7.5
Orlando,Ford Focus,5,MCO,EconomyBookings,170,43,3.5
Orlando,Ford Focus,5,MCO,QEEQ.COM,183,46,9.8
Orlando,Ford Focus,5,MCO,Opodo,212,53,9.0
Orlando,Ford Focus,5,MCO,Argus Car Hire,290,73,9.0
Orlando,Ford Focus,5,MCO,Holiday Autos,509,128,9.0
Orlando,Ford Focus,5,MCO,easyCar,509,128,7.8
Orlando,Chevrolet Spark,4,MCO,Booking.com,176,44,7.5
Orlando,Chevrolet Spark,4,MCO,Enjoy Travel,179,45,5.8
Orlando,Chevrolet Spark,4,MCO,HolidayCars.com,179,45,7.8
Orlando,Chevrolet Spark,4,MCO,Rentalcars,181,46,7.5
Orlando,Chevrolet Spark,4,MCO,KAYAK,181,46,7.5
Orlando,Chevrolet Spark,4,MCO,VIP Cars,183,46,9.0
Orlando,Chevrolet Spark,4,MCO,QEEQ.COM,183,46,9.8
Orlando,Chevrolet Spark,4,MCO,EconomyBookings,184,46,3.5
Orlando,Chevrolet Spark,4,MCO,Discover Cars,188,47,9.0
Orlando,Chevrolet Spark,4,MCO,Opodo,212,53,9.0
Orlando,Chevrolet Spark,4,MCO,Argus Car Hire,285,72,9.0
Orlando,Chevrolet Spark,4,MCO,Holiday Autos,500,125,9.0
Orlando,Chevrolet Spark,4,MCO,easyCar,500,125,7.8
Orlando,Economy car,5,SFB,KAYAK,172,43,9.8
Orlando,Economy car,5,SFB,QEEQ.COM,172,43,9.8
Orlando,Ford Focus,4,SFB,KAYAK,181,46,9.8
Orlando,Ford Focus,4,SFB,QEEQ.COM,181,46,9.8
Orlando,Ford Focus,4,SFB,EconomyBookings,212,53,6.0
Orlando,Ford Fiesta,5,SFB,KAYAK,185,47,9.8
Orlando,Ford Fiesta,5,SFB,QEEQ.COM,185,47,9.8
Orlando,Ford Fiesta,5,SFB,Booking.com,189,48,7.5
Orlando,Ford Fiesta,5,SFB,Rentalcars,194,49,7.5
Orlando,Ford Fiesta,5,SFB,EconomyBookings,205,52,5.5
Orlando,Ford Fiesta,5,SFB,Opodo,209,53,9.0
Orlando,Ford Fiesta,5,SFB,Argus Car Hire,289,73,9.0
Orlando,Ford Fiesta,5,SFB,Holiday Autos,507,127,9.0
Orlando,Ford Fiesta,5,SFB,easyCar,507,127,7.8
Orlando,Nissan Versa,5,Airport terminal,KAYAK,186,47,9.8
Orlando,Nissan Versa,5,Airport terminal,QEEQ.COM,186,47,9.8
Orlando,Nissan Versa,5,Airport terminal,Opodo,212,53,9.0
Orlando,Nissan Versa,5,Airport terminal,Argus Car Hire,290,73,9.0
Orlando,Nissan Versa,5,Airport terminal,Holiday Autos,509,128,9.0
Orlando,Nissan Versa,5,Airport terminal,easyCar,509,128,7.8
Orlando,Ford Fiesta,4,MCO,Booking.com,161,41,7.5
Orlando,Ford Fiesta,4,MCO,Rentalcars,166,42,7.5
Orlando,Ford Fiesta,4,MCO,KAYAK,166,42,7.5
Orlando,Ford Fiesta,4,MCO,EconomyBookings,167,42,3.5
Amsterdam,Kia Picanto,4,AMS,HolidayCars.com,135,34,7.8
Amsterdam,Kia Picanto,4,AMS,KAYAK,137,35,9.2
Amsterdam,Kia Picanto,4,AMS,QEEQ.COM,137,35,9.2
Amsterdam,Kia Picanto,4,AMS,VIP Cars,140,35,8.0
Amsterdam,Kia Picanto,4,AMS,Opodo,141,36,9.0
Amsterdam,Kia Picanto,4,AMS,Holiday Autos,141,36,9.0
Amsterdam,Kia Picanto,4,AMS,easyCar,141,36,7.8
